chirp_mass_source,lambda_tilde
1.1900442669340332,505.88806863531244
1.1873601666347113,358.9726227095554
1.1844521906008625,743.7834546436417
1.1866101194553844,604.065036218932
1.1884602502074717,775.3625806628503
1.189105472104385,844.4935697513588
1.185963203075691,285.17682137344843
1.1870317524538259,933.9052736516511
1.1863421938276748,676.203972394252
1.186153838857244,459.5524729827789
1.187432758214014,589.5194435339243
1.1904485132395508,390.86954164249556
1.1888224603409303,524.4435817422617
1.1862226482632297,842.573956382699
1.1863207992976175,191.1253961832788
1.1871483325975976,660.6616267913519
1.188555163480327,474.93081358679757
1.188122828494275,381.748548037057
1.1883777461724176,400.835983281882
1.186395069040752,212.02095412460656
1.1865381281769136,413.82542325008916
1.188796251359043,405.6859842644699
1.1871963575671949,592.0009946151316
1.1870538080754474,585.3525316962964
1.1879987970803123,317.9286063671694
1.1860410427259314,455.5393033051858
1.1863940026351734,345.3535167509339
1.1875377765139254,746.5323889858907
1.1871063251800342,262.4383253601546
1.1886327245125357,833.1079047242484
1.1862395150442993,372.5633979369805
1.1846297449640144,437.65553710597135
1.1854086113530227,303.6050254329028
1.1895142626167607,865.8395842764057
1.1891732005212752,342.52662212863737
1.1889784521735187,660.5404455282809
1.1874223653532954,519.8078789867144
1.1876084064422237,794.071253591658
1.1888366973333144,444.8725482711559
1.1855207717504836,516.2293245312668
1.1876168066134491,218.12043371391283
1.187359227510434,541.05462200815
1.189384697484586,320.3759544660735
1.1862091585543368,458.592501078542
1.1863199258066555,489.54716796474673
1.1907069414819174,511.74363571511276
1.1876214259354783,496.4832412331334
1.189706634726705,535.2731040923744
1.1862411867884926,474.7509210961012
1.1879164829351039,541.7258415520956
1.1857687657575942,405.61766809824485
1.189784346771585,576.7388080337224
1.1877911429652064,397.11993173669373
1.1873296645647309,307.61467853200014
1.186639691711064,426.6450492415495
1.1857822527894792,531.2826996474981
1.1887968882072557,448.21209889200185
1.187030997207637,524.1456288245444
1.186308238004099,463.1950687753135
1.1882645291940832,617.5267254908645
1.187937322972592,351.8581279552599
1.18642250921871,409.18315938194706
1.1875186808039313,357.82193593754306
1.1898003246161901,291.3406910808503
1.1848799764733589,560.7683199302809
1.1859112495445092,445.62196703013893
1.1849177568428517,657.1093607381102
1.1870053148174855,558.6474970229839
1.1894717301500213,585.437570707234
1.1865459252462285,555.3714783894982
1.1852692069576733,547.7530364317449
1.1906854884092983,295.53224679534014
1.187371257317459,526.3657298703713
1.1896204048854335,596.8435642622084
1.1849772069205817,309.5290242125894
1.1883879720043495,392.87623822453475
1.1854921670498715,490.72484108455933
1.1857598484770697,449.13917467464216
1.1894348767682867,624.3698861400787
1.1857360798649839,470.3501961600452
1.187527739486444,228.82654378560642
1.1883405298030758,363.9859174846515
1.1869852633835836,366.40431441688474
1.185557227260646,673.9884648799666
1.186839632888926,591.4307462887889
1.1857339308307135,575.8881139430206
1.189652919143037,580.4557329375696
1.1856144874603316,269.2718084944098
1.1856762308550586,319.1599421001049
1.1869007458793843,682.8067445361617
1.1873355577879512,351.0532951422129
1.1856180409857688,428.0214655486591
1.186063038541738,291.80865037112403
1.1871555684453508,811.4777533747357
1.1893760161785105,524.7017578476161
1.1871667031095412,300.7636442223677
1.1851575356800732,324.6618233524599
1.188085645339558,439.7139542796487
1.187764403406247,311.86842783964056
1.1852720753137236,459.75746301614475
1.186318653108159,411.3015791410495
1.1845957228896515,361.93715174317674
1.1858282367411694,423.9009388177521
1.1850847633825443,450.4859785808992
1.1901062622033778,259.99146070360706
1.1861670286551012,519.0069074104849
1.1851531626745369,236.88693979237615
1.189276650376003,494.7959722552609
1.1884738249604543,409.0154157215883
1.1872294636268903,514.676758685428
1.1862632754296374,473.523579247172
1.1864390003727459,551.3549736744606
1.1889876118495195,450.6074693105861
1.1873827330105435,189.1803819234534
1.1902052560194336,241.5869849431663
1.1874699837985523,618.7019105185519
1.1909609406546653,392.0446878924047
1.1899677040412497,519.4944853171459
1.1855761511119358,583.2373840128968
1.1881241610389435,484.64979135287217
1.187261126219833,333.23385847980546
1.188322226532712,584.6311893007437
1.1879002273871535,248.81847024408285
1.1863334843895825,247.8879988587958
1.1859314228426923,419.41945572944627
1.1856326775781563,495.60877994513254
1.1859473466509924,422.16777989449577
1.1898986246540975,364.98242337429616
1.1902303429396344,206.63853183841013
1.1879610280879311,650.4305726927774
1.1908169316526676,547.2293106348679
1.1874641527113965,438.24550861082156
1.190319876102166,568.2890267008303
1.1868584401930282,529.8171837942762
1.1880916560083064,364.1238542009925
1.1859994383567711,699.0483341988504
1.1864794702097508,245.44615775976817
1.184949500522808,428.3418476534602
1.1882029031726593,225.01850203700735
1.190272213270394,314.4030701187338
1.18795477906996,450.89036890748486
1.1874789115484372,691.3149503836747
1.1858371983896734,348.99490660619205
1.1866956810429028,401.26291231120877
1.1909378117237184,398.8308995577099
1.189634293315039,285.8818323723524
1.1907096924033744,572.7991289756741
1.187165355741223,392.3897989781456
1.1889765369787655,421.49835911520745
1.1870464596031132,231.9997382395665
1.186930342113249,578.7959695680408
1.1863424635631274,805.5295949691409
1.1853424567917021,335.9228425785499
1.1859341034399393,578.0333931882665
1.188071906497362,534.3276015673539
1.1879628831568536,645.4521120313493
1.1862132149328721,566.2969653367682
1.1855936568035483,228.8399000213227
1.1871039259109113,569.56627105371
1.1861877532313991,848.9500223690811
1.1858416699278966,497.13270572511374
1.1868074483280513,540.6150088656849
1.1893739194764543,243.44060122193451
1.1867206154081793,572.2489634312504
1.1863275578461858,450.48776842306665
1.1905334443668938,294.9848989736363
1.1864494594586643,476.9507625170657
1.1875651883190845,394.74206792301055
1.185163309854284,529.3118270621163
1.1864459336689275,510.25515477541614
1.1874977365300794,656.9131148068772
1.1858356383714919,461.8453782089346
1.1913549157811016,433.2419037876887
1.185782808054861,592.4107374842247
1.1899462003519332,377.4696725774693
1.1891234548446914,401.38997641237887
1.1862041755273525,316.3126250059969
1.1866676368752402,339.90085765877603
1.1891739244803414,542.8102136710025
1.1868075975828172,349.6194525731975
1.1863078792021335,585.9080861229229
1.1855686095419324,375.99105584422267
1.1866122644997639,461.62297013204375
1.1873583079927716,778.5781466490042
1.1878338890075772,422.95354053610447
1.1893209344425444,772.6962162783834
1.191447121483169,405.59268474447816
1.1861772987349464,316.5315130008839
1.1862204904121374,771.570739403773
1.185614008384953,817.8166067538403
1.1889476331593054,286.4356546236403
1.186095651780562,471.55641265128367
1.1882502643362167,281.19341149372025
1.1891279797346461,534.8452659988433
1.1857214119981334,358.2962510399052
1.1890269088777956,319.12587430274766
1.187927552144328,318.1546761710234
1.1892666792222897,464.5725491841269
1.1896107137742828,277.0869579870924
1.1867036415156167,338.43466285253703
1.1859022537254942,587.7690921196325
1.1874326824586234,378.4286191973597
1.1878846864474004,455.3598348466007
1.1856841838096346,858.683061680478
1.186450505761501,504.6773694754019
1.1901309157180089,312.80889155827816
1.1906868969366813,369.24572575610085
1.1887110782603123,397.5810334199573
1.1866655100228558,450.79472494122535
1.1877804425752418,250.29176375304323
1.1882514652171643,224.14080136144352
1.1869762389728726,485.1607205007432
1.1854897317320774,417.6429532770612
1.1857133644412963,334.46811073358015
1.1867505957366369,747.1834243899649
1.1857137640575899,485.35652988169176
1.1902381874284857,267.3049931648413
1.1870326969463012,531.4780710938081
1.1860236837828106,344.2247359761562
1.1887206609224636,469.7826591898221
1.1872802481962998,824.1483727732168
1.1872735598636055,608.8820371461263
1.1882697495275931,540.8744750253833
1.1876120548430764,242.92433587401737
1.1860947390784724,532.2940274262155
1.1867509101316291,286.93774556840424
1.1875897033523697,254.58339748250887
1.1872520867937684,620.822634365069
1.1853154573870073,460.6667970791089
1.1846086094941688,389.2072302101874
1.1890992011797474,594.2798671545169
1.1865107802635417,509.3638876982488
1.188543516862496,331.57695017233766
1.1898088372465654,824.519075299045
1.1867962414734305,474.6450824468948
1.188049652105303,518.7106524022915
1.185870598265076,579.8980582354278
1.1847317894859533,279.5856132449606
1.1849936104273582,415.64291258374516
1.1857779970642872,456.7148747992411
1.1864911046505358,546.3649588820718
1.1864000817088747,688.7049384668006
1.1871852934202118,376.9198654854934
1.1871364946118734,316.3335957992679
1.1858953792124622,724.892418506096
1.1911013212431594,233.49827773515284
1.1861301875268468,391.73156545764084
1.1857891754384624,415.49887567848043
1.1847354666869456,279.2891748872359
1.1875780212200726,315.0576667119831
1.1868231164787073,628.2129700077944
1.189251165836133,299.34736706634425
1.1858719363381793,591.1134072862169
1.1903406624382253,437.8293207398118
1.189208128769926,743.9894570821732
1.187610789737108,545.6499339055631
1.1852048811211229,792.1505521492853
1.1883160688647474,838.006702557391
1.1857863836767224,328.5321212292267
1.1890879644989079,482.0744395217716
1.187379732195037,436.103936983217
1.188854695523462,264.1621032638794
1.1857262383429206,495.50306514761496
1.185270765252292,499.8980326988395
1.1882389986299804,496.1138062733538
1.1870353846636879,761.8899631936523
1.1885293865469462,334.78350589205576
1.185692807424367,747.8238743669922
1.1891514449227591,537.3406557927254
1.1854616147478017,375.5530877600938
1.1854985386042542,360.35120353320673
1.18765911416634,463.61546029184535
1.187421038483192,464.4968161297343
1.1881056010666218,752.2264170737292
1.1899626061370385,567.6559397156345
1.1857475721685156,492.0483768281565
1.1901328646342597,696.9806387419393
1.1876844929454995,291.01163700159
1.1847960434348785,489.7262338571438
1.1869278042465368,387.26477308085106
1.1864754578280186,520.0736278441505
1.187173383008934,328.04953219902524
1.1874235976289265,492.0726038680152
1.1888177611197368,280.25442365769976
1.1878382202068358,479.82790182615696
1.1862099231161194,326.49958017174697
1.1900262930296814,505.12284776745565
1.189458017593362,282.0661336345765
1.187599659926585,466.6224648457765
1.1890299730738496,400.3447403678232
1.1873188527808665,794.9812232434447
1.1870214677379847,815.3925201473037
1.1897729522360239,457.9391266759072
1.186862527888044,584.6555670520269
1.1850457860453791,274.86584629874795
1.1888407634330436,765.5764088449819
1.187537151298941,279.2378955817619
1.1859565928303015,368.65082943100964
1.1864731416602952,641.0027833129457
1.1861564370422226,696.6791475645211
1.1860027731201,416.8907105497962
1.1862927517241386,291.8674101298816
1.1849702782584222,525.0432413223907
1.191183109426247,802.8523061629113
1.1877353804836375,574.9035785640566
1.1857135661264735,438.1315293043096
1.1884061632329115,475.3049901089791
1.1855644200402258,539.8796626163007
1.1877766686061713,442.1044292886243
1.1902355843100332,290.23446455051095
1.1854635910670717,395.5734119668503
1.1870616533843192,486.02865446749894
1.1860454804913239,521.3024365800906
1.1875389162809526,237.7758042348632
1.1891197160766949,513.0108374615396
1.1898585017291727,569.5878887281423
1.1890158098570913,486.455552821742
1.1867272750636877,501.06600702016374
1.1874632533263925,603.4316725528961
1.1886195356128382,555.3893507951525
1.1866228572852486,524.4401402748139
1.1898298827780858,376.6491845553528
1.1912576151277579,723.834962557428
1.187954649012037,497.2802713090719
1.1851125343302586,659.324713773004
1.1888468064298607,366.7674299188685
1.1856538827221326,424.60744668315186
1.188402876427279,536.9532917883265
1.1862019919113538,537.438377951756
1.1865810545383177,390.0242560781892
1.1857036586300467,349.1329281954233
1.187275821659862,633.9073225191833
1.1874015075036,572.9984376593983
1.1862709740914603,529.7749163267414
1.186796972629697,435.6463142568151
1.1873935594678604,199.08368066709815
1.1896364836977023,562.588096177601
1.1867696735779965,718.5527422856013
1.185257265989921,312.9205131896628
1.1896182388867214,662.7753687842813
1.1861108401529634,452.81552757369064
1.1867771346559228,276.7052595277384
1.1858071076997811,344.79662210923755
1.1900495889449598,764.416708445124
1.1882975828154876,608.1631318484096
1.1861167654961073,329.0614233398321
1.1858711097122787,426.2028716988502
1.1888764674682064,372.2316561807956
1.1876679841851399,529.8006003143198
1.1863965861464636,322.23814404869205
1.189878435043552,248.63716113793265
1.1868904178538777,294.8548417004467
1.1867895032225486,696.1809124539271
1.1852439170259756,273.1202926353932
1.185848758906195,535.4885381458863
1.1846665662028038,563.388862976027
1.1869783618663776,341.59799208549924
1.1876767525824312,364.9600764820403
1.1866427372904609,215.5960905019054
1.1893135677720346,469.05477696047393
1.1865425210229426,511.9914060931169
1.1851861074049725,749.2957172727824
1.1857476214322682,531.6477313880669
1.1860906822527697,335.18036709622703
1.1902740200337867,259.17136910288434
1.1881238707237793,471.2085196805752
1.185582529450211,440.3366522580493
1.19041246362255,352.69591420777334
1.1875815387019406,482.55586353234395
1.1857259261378386,523.6247369943217
1.1903161729229026,360.2948257743352
1.1879424079818868,491.35671935368464
1.1879865741007374,542.9566238274223
1.186189820219911,315.52765766320306
1.185793085838569,359.4389403443614
1.1874302771945593,798.9811054866923
1.188316680146148,444.54191676801315
1.1859541834838487,426.18303115751615
1.1851540379791106,363.62446099702146
1.1907911500416895,525.2130219254012
1.188589704640469,657.2017498486589
1.1896734514714176,565.7826475069027
1.1875873616704689,672.2346763836166
1.1878237108834429,619.1811923077107
1.185482012503623,363.42542211817874
1.1866847437722992,694.5420461514718
1.1863981142988915,294.29535254342824
1.186368034910521,510.5020878869351
1.189606715548148,528.2121576999206
1.1878923601538585,337.9388867433541
1.1879877821489144,484.47584315092513
1.1863375620383192,278.976327814427
1.1876111485233687,533.2951429786497
1.1854161709518973,256.2001945626492
1.1874353066777452,327.35802041620326
1.1885086762480022,518.211501823471
1.1884578390785687,584.3878849768013
1.1867101284302504,633.7201296045793
1.1895831520512747,339.8847754812725
1.1863562720501024,388.45518745378337
1.1873489056858764,310.55538772821393
1.1855849988397638,329.5350930983632
1.1883980736017317,484.8264014500532
1.1863175089712885,606.8418883237421
1.1865158501330844,586.0360123062898
1.1872966974693373,643.0751179489212
1.186349819079412,721.1875117797695
1.188446020410384,429.3741136750653
1.1900296550031693,296.2119498530033
1.1875103599375878,377.75992446194886
1.1879021416889206,610.1739808459581
1.1889886133492196,315.28464752863005
1.187220967190414,252.5519201505267
1.1883295190815364,299.7868377787052
1.1876607153789767,385.36915025128064
1.1880001976439332,761.9182457691026
1.1900884062829038,393.96880297299026
1.1864621412388243,375.05624522042143
1.1862711903296281,441.88334670639904
1.1866279850875445,234.24155026914912
1.188349600846063,493.4080925477197
1.187119634555476,388.03259088341224
1.1861554254442268,663.6351692587685
1.188026201360523,400.45816349138033
1.1886304196872777,257.9156979118221
1.1857913496563555,221.9142770034961
1.185911346285112,299.6386299811904
1.1898574234376662,626.0987957639737
1.1911627001089984,462.94320639480065
1.1885198399116537,260.90195117508745
1.1885866398288039,442.12227339049355
1.1853919253458407,420.47992616032695
1.1859711704201554,338.55514070765656
1.1853997982179485,473.08037199671423
1.1899387407093165,643.0203765198511
1.1865621943933766,362.7707595025226
1.1891430174934752,620.8021833672697
1.1871368838094034,436.59153181784956
1.1884181357349088,270.6293421120359
1.1876969486227558,641.9968056608182
1.1856186487235778,390.48150165700156
1.1863277315641463,585.0216869859253
1.1882224015790457,568.8326732294912
1.1851470670312518,653.9337494587584
1.185238501817097,461.0241500154092
1.1858126936517859,256.3044160737847
1.1889073292049472,736.7376666768697
1.1908753980069369,734.5618018380376
1.1886607305478705,534.87491120757
1.185319598554292,381.1951207689275
1.1866427052134785,589.6369893407905
1.1898537027040317,522.4202498885269
1.1899797275652764,554.1729364989941
1.1869194905002687,362.8801326905599
1.1901044780904846,398.53745644429034
1.1878973091585874,418.88602490865344
1.1865873509467877,228.46114167603858
1.1867775462004388,289.82709649486566
1.1901728483772005,323.01723684128984
1.1853335152230113,568.4441705859884
1.188238783614355,520.6353676495456
1.1863471854470806,428.8912547915723
1.1867119720086339,778.1913539135153
1.1864929633391434,757.4948266912033
1.187940781021802,376.7196487936397
1.1909639129396994,452.60087359020093
1.1887690529517492,740.3361984190949
1.1883844578533163,625.7846545491255
1.190199218729101,620.2227851766912
1.1864648769959811,375.56338940780097
1.1849291265658441,349.08281213313575
1.1891318811553444,324.02482449866534
1.1874629336778288,781.9138369355903
1.1870198419305498,374.3148160927465
1.1870722577621406,361.5194112945457
1.1883937734982117,512.1875201073124
1.1861107641851607,494.418404865764
1.1865439739768138,552.6811363896386
1.1876201879833377,421.07422770304146
1.1864992525475673,449.2261664973607
1.1849622693455524,304.8111404793269
1.1863631118235574,433.8150136386646
1.1858727348874392,444.23787140273566
1.1856733793166323,467.1003623095197
1.1899766971330341,383.33819119986936
1.190413542979246,438.33641780524823
1.187600597096041,371.37604154774994
1.1862582866307299,445.9233080383179
1.1874659413812194,283.4550336870659
1.186350405116807,267.6878090456445
1.186695432122455,388.5832372630563
1.1886044951909769,394.2513067421562
1.1860941470434037,660.9283124231897
1.186726981298728,463.28555079599914
1.1880278387192216,342.5016951480875
1.1851636675856472,454.9189839945367
1.1894487459917553,288.97783620773805
1.1860540154779018,380.35604156798763
1.188920979601995,762.054847878974
1.1873254083813571,452.90266532635405
1.1857411606501431,533.4874657740856
1.1858798072217418,512.4088810787539
1.1888396878995413,522.291333660142
1.1860529351137077,466.36781281822726
1.1870186458940777,277.00801770707983
1.1865946157783982,674.7758541800995
1.19048486078025,279.7804443286376
1.189072239416194,256.94754496089223
1.1860449773010757,440.67975648507587
1.1873520987112156,545.8388327198757
1.1888523363153538,304.1324030039912
1.1870507835185118,331.339988412611
1.1863325413682695,463.61347848307776
1.1899302016509672,382.5464077952162
1.1851743217847943,379.15011705955095
1.1861449674325337,287.9097762853298
1.1890640664437446,406.3753186765805
1.1872652388778973,399.87214701011516
1.1876531338850478,262.74691766911553
1.1875924328979985,413.44993008879965
1.1891184651303341,518.9343800547571
1.1857307254832705,328.1195745784117
1.1882547824122078,267.21883554669324
1.1877969001164408,334.72575346414527
1.1882551159283832,404.15880101328645
1.189115920551403,292.88961162206493
1.1856482670002404,395.9212269397733
1.1893800826754721,290.53812234178065
1.186542935354722,823.085800339609
1.1896327507950701,708.0310485772842
1.1876772035941394,467.78271714560043
1.1880927072101068,264.35489211111894
1.187509420449729,237.85316143731933
1.186693379484417,473.18454588283845
1.1896530476976008,329.52072977699396
1.1889992752596412,417.3967239887181
1.1871569832018756,617.1349671704335
1.1854563489223333,404.5062893493189
1.1867465515777496,372.0126754358863
1.187352256843378,350.01440971585777
1.1889668850037802,388.0136756560917
1.1866326246498753,489.5694175669713
1.1848476769520222,643.7363978238598
1.1870630137013256,464.97543914166675
1.1889171168123076,483.3052879956555
1.1872034810797714,529.2444632042702
1.1868588525259918,302.75100006472206
1.1848432275225302,531.4290916430434
1.1862143631615707,557.4172284780179
1.1849854988339446,616.6293089714746
1.1854291036937623,546.14356469399
1.1874204282563958,357.6093789149985
1.186907945686589,585.3321113101069
1.1862517689370238,458.07995488233786
1.18501954831097,615.5662318078454
1.1861505943999504,671.3049840019715
1.1873077741944815,225.10118318343044
1.1857605256668897,542.7936714731333
1.1886218280401555,496.16038029584433
1.1863383065604145,308.5903786738051
1.1897430916132896,387.37754561489555
1.1874305495415145,700.8835339179062
1.1867242594275658,294.7699578881151
1.1852987995231277,418.123779799175
1.1869940856682888,590.6421394185616
1.1863606530974193,275.147798012747
1.1873100030427821,286.34310429054125
1.1868906298702915,301.9201922251309
1.1869485110985574,530.8707828929853
1.189490029011959,444.4911789902676
1.1859025321500816,283.5869168217461
1.1865684533712775,310.47994723732063
1.1895246458464008,681.4572452697428
1.1888339656183948,791.539711310034
1.185791143270708,557.2815023889648
1.1886398508574176,270.8868263351151
1.186793527398142,666.2030935477042
1.1880853992529508,292.3419056959744
1.185988622475217,482.7467284149475
1.1895831080889518,237.2951614556816
1.1860711877425125,813.2705369629844
1.1854153280353696,321.21177820783583
1.1889797383893421,588.2600159597814
1.1858945475054998,412.39371567303243
1.1865665958990246,602.8119442883088
1.1855370410085206,339.4349982129304
1.1898099281955807,566.5517880743116
1.1859208584362897,597.9213672010757
1.1882498727735857,571.3731059287167
1.1881921856294906,237.6356794395905
1.1863559297786497,219.19944943642125
1.1876265570994706,296.6929939157237
1.1876050566175387,712.8733409147471
1.1854494595139111,292.79316458112305
1.1861617534665927,532.3449575470767
1.187774062746742,572.068939529654
1.188975008408056,415.42927309496224
1.1861251933088612,712.9405975323358
1.188819290373801,573.9507299594171
1.187986331299643,351.6791510091486
1.1870625785222286,363.7889435290359
1.1881087171719096,283.73123506235805
1.1893998324832717,229.23009323091117
1.1854718335562995,357.0214517416148
1.1867366282232192,713.9312968098822
1.187953375395661,539.1668163001015
1.1860241111460694,237.48633546274448
1.1864126802575448,314.28532410285464
1.1872060752918203,617.3076357094089
1.1881721831241199,450.0372624495467
1.1870646297399976,555.0448182998717
1.189235907795589,391.942098107981
1.1859124286278553,373.1116421869497
1.189068878003387,350.87872908677195
1.186214765428692,466.5232310090188
1.1863398883240335,449.97925454162186
1.1873665409972722,592.0621852060314
1.1866471619376024,278.4198952167231
1.190534646202274,702.7108361532771
1.188943786539744,322.65937422842023
1.186244991177725,520.4793852334235
1.1854160875713335,473.51680472078533
1.1863961862039154,475.7873103129776
1.1903395894862518,506.6434986198629
1.1861921521172278,653.5096638436075
1.1875900487268722,354.35757658668444
1.1860281043776355,321.0613121951795
1.1854938605059095,627.2164962769358
1.1879684853018257,283.2718166554206
1.1850878161278433,468.08050224046787
1.1861043722100442,297.5007075717488
1.1883116663080222,401.2061166198423
1.1901820840542836,408.4249862591917
1.1874157366349885,654.9501073188908
1.1895262535113311,371.0400557096701
1.1885117310468365,416.91274861799167
1.1857889871889207,686.4820692436327
1.186222612846576,297.6890114974026
1.1866929584040466,636.6038627737107
1.1860921126849002,433.24405283679255
1.189049204341236,536.8334934375519
1.1878046200868113,268.3863074855869
1.1851660370782633,443.63708205032555
1.1871363107290895,333.21884267192894
1.186472965799519,452.38702273411235
1.1862770451363738,528.6561462035987
1.188235521519287,304.52023506962774
1.186810544736033,438.2882478167678
1.187887600729076,555.4533925162012
1.1872661560704405,217.60682837041801
1.1852305797464393,225.45685070820085
1.1856887371582587,344.6941647056223
1.1861076627245757,525.2378880751376
1.1880488011746309,570.3856985008559
1.1881889083405017,435.45937844598666
1.1897712179302993,565.2640820092804
1.1871143103951587,386.18803259535
1.189173768101963,449.6387766293375
1.1866347090314768,633.8150651181039
1.185415911656707,341.6103727161311
1.186859977250703,587.2809684937621
1.1895543536597282,568.2281630615374
1.1871015888752203,759.751699513983
1.1876373694940665,279.68932150604326
1.187474497942096,384.65311753383713
1.1849981574773694,354.82232785938595
1.1861820223617636,382.29682198189846
1.1876355702115593,545.1071530423529
1.1860283386124097,213.89173287183337
1.188681248976736,449.85697831018416
1.1873100556608691,300.2393736290512
1.1864549464605376,579.4164564109551
1.1868745905400633,604.3321049514432
1.1873446098549132,464.67660518509246
1.1870972190070692,475.2171224624471
1.1866733994022394,572.8201522168182
1.1867328541610196,471.3161714852392
1.1855050796669184,443.69813485988414
1.187729192808994,483.15155705574625
1.1852838915473254,747.0786526902085
1.1883391030540635,424.01782560044256
1.1906455046599376,221.43109993972828
1.1876954775678985,527.1791718050586
1.1893960743334535,542.578415816358
1.1870923558687476,417.7288556917873
1.1872470401554858,508.4918378898043
1.1879764346021335,296.90144768415144
1.1871503153894585,431.2261126902663
1.1887617667759431,372.941054226662
1.1879176235276792,239.85895268519903
1.1868608840645787,564.8231360939568
1.1899679933617326,498.3687275370102
1.1870729776398585,791.5260528557554
1.1880741522334588,417.96089962392006
1.186349845879154,570.4287026085561
1.1892839137503635,488.15357308444163
1.1884399519922069,660.9832812423651
1.1897994338334923,429.5919155000642
1.1889244486684047,306.8238824647291
1.1860533054161966,412.5516945978694
1.1872505363309107,359.2358224327342
1.1879743923493822,334.4764734471799
1.1868991756532314,562.4545909613124
1.1865179868032938,657.232893712338
1.1881477563033922,526.6796881019576
1.186618418170545,237.72834953875756
1.1887192652518523,450.5343026618083
1.1874258558839346,212.99491169050097
1.1848591067726877,223.46570187945912
1.18722613688103,635.7312370893997
1.1891354453593552,310.282592074651
1.185613243543731,737.0203213506301
1.1848024289027788,766.2181820721963
1.1878323014513161,477.5414799322621
1.1878828608287735,399.19403916941656
1.1871083651092311,722.8847938245618
1.187437062824017,275.27951647886806
1.1871202250677775,337.3147176471917
1.1864550399095521,294.0744595509341
1.1891150666563426,301.96185840579125
1.1854036580942002,822.1220474421201
1.1863595296556904,373.5327268307089
1.185391406281692,436.96396186431264
1.185956492844454,277.1460571599632
1.1872358784871933,475.2508791304772
1.1870832462843228,463.7566193717764
1.1876911432702564,477.8892415407995
1.1869024719187404,452.35718500829375
1.1901938328138173,243.1787277767549
1.1888808755639582,513.9779097226518
1.1849908015236768,256.37957094803716
1.185406663346174,574.3733233194328
1.1868831084838696,539.9165897589105
1.1898273164941449,385.2196366091204
1.1853499175041138,465.63961931487194
1.1878504173315803,488.6232600832095
1.1870265139622713,434.8458028423633
1.1871801960470159,607.6321599780597
1.1851919671301798,365.54960652780477
1.185552375659074,461.5796765589823
1.1864283409443472,392.9667966963917
1.190801503232776,360.42810281531746
1.1887060408941574,363.11630445004914
1.1888824286841024,450.373375719592
1.18658578644008,344.3590639903727
1.1887926830157214,616.5058128137217
1.1885915432755114,195.7676411536808
1.188662915168275,518.646756125963
1.1873874336006283,242.01259384032886
1.1863711054207298,606.87423789667
1.185551792443262,314.5139823701864
1.1871413050889494,442.9304698624331
1.1902185054208896,758.7370740740445
1.185489585907011,376.6301558012347
1.1896814244191418,321.4267470746349
1.186783685959168,716.6700513582821
1.1895874564030782,337.51239404151477
1.18708293703672,459.92513004348984
1.186583675220237,494.37805630818946
1.1856959474534052,735.0758140579533
1.1856626515735258,412.5980372246527
1.1891002791887406,282.2818830523286
1.1870606668593953,476.31910782044713
1.1879469219982834,420.7677465041902
1.1863195226635952,419.4494561470634
1.186152598868827,578.7710541245598
1.1860319869738323,532.3222809218934
1.1879963189234095,423.95839619452744
1.188545637211654,351.6474386723448
1.1868384336434592,512.3026648994579
1.1858017669678074,514.569011332896
1.1888792089415074,526.8198046171805
1.186732543890804,479.6770719094459
1.188845201550317,659.5500626966846
1.1858880994543424,454.1584647006223
1.1863068490677084,496.077370185057
1.1865946429257805,321.28886010971297
1.185277502433266,297.1023552073474
1.1872093643666872,397.7641717673473
1.187756051028051,526.7117864125048
1.187068319086172,574.2406775719473
1.1876966097164028,550.9636266029837
1.1863498007733415,537.6427187337614
1.186802009705919,280.88103955018744
1.1858282844868444,301.15283543466836
1.1886503769560552,471.271874353548
1.1861158833319452,581.3204274567958
1.1872493795448347,610.1637611973239
1.1877789948135837,315.81115856827114
1.1884407917564408,810.0532235476561
1.1873395898910697,319.0956907461301
1.187675167866852,373.0293909706226
1.1863753168475983,624.0892371948779
1.187172116753611,353.1409627469508
1.18728789608431,463.7102276843473
1.186149967664418,481.18793676215074
1.1877675698567816,254.731710521857
1.1855780172969563,423.66152955160686
1.1871890862754466,256.1077299709905
1.1895805117993619,499.9962353903344
1.1863373890473257,570.0239877280185
1.1883038955312053,254.82066892302848
1.1863102259726426,557.8798216408691
1.1871991934194008,866.6611444910534
1.185367903679945,316.7495031512618
1.1869071568663505,464.1723097909771
1.185596321294075,575.4355812857953
1.1906727091655311,776.6394076000772
1.1871672505435682,545.3483938848927
1.1877917783948557,723.240920718316
1.1852463247269998,698.3776361402056
1.188320388906633,683.3818321735791
1.18533359774626,733.2649837634315
1.1879761801401625,294.5736323334035
1.187549542986666,425.6388870279897
1.1901150709564416,308.5419109032402
1.1871659980567557,252.48986179074956
1.1868140787166088,569.060872777977
1.1852968945781073,514.8076618598797
1.1853684993043443,277.388435874032
1.1870876828074097,371.21875670191355
1.1889147296949913,623.3751328429115
1.1876494878947936,555.4380595520798
1.1872860040354654,495.92795987003484
1.1850063589517466,325.108183037415
1.1874323044610222,399.68038911456745
1.1867395817587143,274.60019982394704
1.1884347622791571,552.4426059981388
1.1876147445569236,554.8203951582935
1.1856589658222938,318.83623797459944
1.1850893535356122,457.06405766662033
1.1873251271593463,371.249205850824
1.1869780901262246,752.9576499373482
1.1865435472353896,305.8211238361162
1.1858343800033735,299.6000366458207
