chirp_mass_source,lambda_tilde
1.4521163484375286,246.39874336979653
1.4215147008839513,295.1825479057074
1.4439490522841694,174.47281151420765
1.430057844149358,136.1624426806886
1.4339133176441459,76.12585701729505
1.4221028133491491,193.72868941348463
1.4214272438108622,170.8748549209199
1.4338967912286107,131.40226204987198
1.434336994357215,141.4263008913356
1.4178324201597619,442.60165536440013
1.4570358066565376,270.6336227504121
1.424351046223741,68.99936129075958
1.4261674732327851,298.5288366875774
1.4507427837921985,140.24420778706346
1.442877015424155,62.29473059368419
1.4443972528813456,153.72487390056133
1.449728633680155,199.93561028504803
1.4333815434755273,136.7885188738961
1.4416923198639666,199.2511397973899
1.442920558081375,278.0136610940158
1.4547002022055315,130.72331166078013
1.4311643772504248,389.4015346048023
1.4414268477979775,129.53467565789725
1.4481873043320972,426.0133917288485
1.4161187644268567,260.3332624833169
1.4391069212996783,304.0912573208749
1.4411725951367724,165.98066374479254
1.4138236501683812,206.58834133530098
1.4200770601014374,203.37233265758516
1.4280619161357948,117.74715274885247
1.4491868430121022,254.20872965206073
1.4288801867742218,242.80719404953254
1.429530472431111,92.87663158432983
1.42492793467468,286.25628971140054
1.447634823385426,149.43202327238137
1.4211856167531223,75.8510719824787
1.433365927014029,83.38943361918896
1.4466820001185317,125.79131053633165
1.4323023579772058,284.2753688706312
1.4226466558570465,236.71781608430408
1.435635231336874,175.3200917957765
1.4402584472623248,294.73311513566745
1.4305805800706872,90.10773852883283
1.4518802404014817,134.93634420709907
1.4542702783581256,94.75700761692491
1.4559473455898597,177.43080192728874
1.4454535544248532,144.66019899279053
1.4459411305386571,336.44080551580396
1.4197907152218663,103.20336224149221
1.4574525917372858,302.49957226596456
1.4480698462468455,199.7251236934981
1.4369945563881654,232.52380258671428
1.4175294104256804,104.01421295866868
1.4338694368884426,182.35027565251946
1.439746965725203,344.50598136998263
1.4491981621170413,200.41778026013037
1.4380395931149896,212.17536755822584
1.4598841389318649,216.2039540738531
1.4264965786615451,72.22001897672872
1.4396677906970465,79.60979807399438
1.419242552934252,142.27834811113254
1.4118280272363903,194.35795844526518
1.412265965243604,174.7999599941033
1.4203147676609578,136.9325885345644
1.4263178093235942,221.6262295644531
1.4184884770790334,96.73696199837092
1.4350063504012822,126.96191937925259
1.4458041258687913,152.85544480739102
1.423335458468864,369.49150551161176
1.448824693161692,145.91124811379927
1.4184084421014085,320.2723616248033
1.434383336403834,342.02726172876584
1.450522541628425,76.0310182371084
1.4366256860296591,178.74874518450702
1.4358656822808193,274.29266429508345
1.4475893060917924,289.5060657567646
1.443211692772902,83.09881873840455
1.4129305993699284,319.1671535564234
1.4349889082209217,88.542556219825
1.4547353119446202,203.1150529128887
1.4522301728155613,263.5038958834579
1.4455294246701325,193.3139843856009
1.4362221485783877,141.67909606630175
1.4371276991968536,98.24190836597181
1.438296982256494,132.1949211736753
1.4464198834724413,378.1734281734848
1.4220291862817884,297.5992822500657
1.4413600379152398,132.12098546526093
1.4232810651231864,168.68717303945007
1.4393352454465085,144.35695444146594
1.4386140108606302,110.4100073723358
1.4362478970075034,125.00352837187887
1.4500427051947857,161.0725320213384
1.4300836791960698,131.2424463507216
1.4237874553287337,133.5281621885679
1.4252702029671966,178.0919009244737
1.447285688459784,128.645284769408
1.4466676897718445,250.8875607647444
1.4537375773255088,111.41005112193862
1.4165007025204353,219.32432419471144
1.4263697851724064,187.60690665746372
1.4388164228309348,242.78516987328769
1.4421812467337238,104.67367713331137
1.4421015352148143,217.8594721549611
1.4463122535348802,193.737299109755
1.4373518130874172,180.36168673659108
1.4472203560478178,85.01183902719531
1.4300638893181796,310.2235328896291
1.432765123224103,131.80260042235165
1.4509110056193353,256.319705935245
1.4314325456357528,385.7080718001265
1.4329786364227337,158.5677577596609
1.451784925441227,176.95169440329752
1.4512780136765715,262.97557520944474
1.4311609355624215,433.67527290705493
1.4224257204562907,340.3361921658098
1.4343856808245692,161.27102686099067
1.4562110120078247,223.03206361400308
1.4166279917609588,65.29804172067385
1.4474161866215984,147.4770624073626
1.4266024448486705,174.8464332939758
1.4281595489111734,442.1063779893094
1.4381094430450052,137.20990480110348
1.4278916547069143,417.13921446783144
1.4196811037965975,150.55891487471968
1.4433104622666426,129.72761324393528
1.4344633116724075,107.83020799602183
1.4374772020830449,147.85377191564422
1.411241064659907,149.1804750362894
1.4309397471759895,243.51788855681784
1.4371071449468986,194.8779859522318
1.4246998476813728,91.83809254135193
1.4425656088071548,285.21210084272104
1.4384143287604463,215.826782544396
1.4491183953624096,186.7630877879885
1.436322625924811,316.47933701316873
1.42558496893121,250.80356394763064
1.4298852196712313,194.3836144339311
1.4314414107886106,221.04767533503312
1.439123237177716,64.14530094258409
1.4338747812620263,77.29624849918753
1.4508999519286714,155.82615835171634
1.4333353616909947,126.02337410682517
1.426513417290751,132.9969625502161
1.4415196881531451,231.89944440468187
1.4454957068533134,149.85719520133196
1.4192579954914686,110.34993796204401
1.4212047936796512,332.3529608412993
1.4358168392170567,167.1583518534121
1.431811754488669,187.67117288928245
1.4486282443295706,182.07391471525156
1.425858826102565,264.6461961039601
1.4244256206596229,164.12396233212854
1.428816023224372,269.4613594461293
1.4478184031506993,298.0536280070101
1.439434545205605,168.1106576911964
1.414355381767699,270.8436879560713
1.4419349909635844,100.00711961191254
1.4512947351423413,232.95822327043285
1.4168601769909035,140.99422914588493
1.4534789536967387,130.88100138762084
1.4421572109702345,82.1618102765679
1.4461068234609902,145.43616518845218
1.442114138529108,198.23981344830023
1.4488880641895003,203.9867597920011
1.4348270314131581,154.80133115105417
1.4563614057154917,165.0508197537873
1.4391422870907666,180.59358639885195
1.433147634534624,159.3853853942779
1.4396314126494973,173.16743913720572
1.4579286567029006,297.22069872500106
1.4281930920316814,156.2509460361229
1.4234005842056672,165.51403305503916
1.4339126567318126,126.02558555856504
1.446682118638276,147.3159986004949
1.4370233681683473,172.765373857752
1.4434085427927652,366.27629191881056
1.4286798957538895,451.779239479797
1.4252003480619642,232.77629778938328
1.4269217327573922,188.53033144536278
1.4384772947735331,248.43351565746755
1.4499047621985097,245.64435354139553
1.4406426020211895,112.60172740004955
1.4218366026449152,253.60550182613605
1.4316008506241367,61.830729518307805
1.4347575191616357,92.29223862766041
1.415085641860172,273.61133344574813
1.4229949315879054,137.12356318899677
1.4367049186565963,142.25877043204284
1.4513012698195447,313.22422754848856
1.4534294061858806,189.742263828488
1.4294816005269386,248.58250414082454
1.441022522041062,292.44319333674747
1.4305962335221312,141.9210217300664
1.4214326967079964,127.4644347286751
1.4369607035908132,180.14342624132783
1.423863734849609,86.06068083016078
1.434195549368857,153.47882980317218
1.4475980202443923,294.93064759572826
1.4370339318267702,201.37705262465283
1.4346304783031212,315.90403901791564
1.4215974124954054,188.80165814850253
1.4373622373452832,339.6809785593424
1.4310671816968337,222.9565424621276
1.4384433897300652,85.21724822908782
1.4369013936796653,119.08021782597699
1.454006558010888,339.91792231119564
1.4278878851970829,182.6250199119234
1.4373082353382023,196.63139879365656
1.4536353267085573,249.46129932355316
1.4406883108595083,262.6386769547907
1.4443707907190406,463.96360398846446
1.4251386179888692,207.35958671701562
1.4239579387609886,147.7923028781972
1.4382672500934695,337.90879266884684
1.4157032293404113,132.79083999516706
1.4259942129762246,275.14592564299875
1.4262673193487598,76.51430849222062
1.4416861265765182,235.8269347398994
1.4290210457221482,256.80039618199226
1.4160779942503954,71.73445909892492
1.4424615933820883,162.43357529949154
1.4502047641736404,346.2626225245945
1.4332632285470324,126.89531159633883
1.427002836248773,144.87414106010448
1.449520374099289,132.79807873820096
1.4285332427309823,135.61350595531354
1.4277106580353054,390.4178344473816
1.4338938136936465,355.8487633086052
1.4474105995696442,318.089204979267
1.453276815903317,150.3323167010915
1.4351636220436133,101.64233934355968
1.431904881014101,166.2408560500246
1.4499681799866149,74.20009707026351
1.4212263000496463,152.0289379445934
1.447716291562459,312.9699604284236
1.4379812726108334,102.6117348626653
1.441610357937578,186.77345289327585
1.4403607025733465,148.75770956707427
1.416261096036651,264.13045058211094
1.4508035516135123,215.80827830903402
1.442732513166687,92.14787239932762
1.4302626713672555,439.6394137525937
1.4306533298448245,109.09506485411512
1.4309104052242905,398.5912480786982
1.4367522537629691,291.9610501816739
1.4460837480381548,332.6762257156239
1.4230832477959907,145.5830330757503
1.4276557023278778,243.67491038185847
1.4386736861873586,65.05278701016525
1.451698149975189,66.26096810355358
1.4521862830652692,422.3191003745561
1.4361107330238627,188.63486662521797
1.4267689592042154,80.55623356156353
1.4445943178979348,304.5946576678163
1.440004390119688,69.98695454542036
1.4316271030843482,227.92375589376698
1.4255774105834904,69.5397338402161
1.4176577213110186,177.47288659039822
1.4345846870307362,439.7734251657339
1.4501425221153923,95.35004225605655
1.447289496255025,417.40275646831105
1.449362001345552,153.51933242552627
1.4459359729704626,103.44317686634193
1.426439254097299,142.86236867947227
1.451344510361081,105.31092200530895
1.4360621204334079,248.12397935957722
1.420407978642183,238.57210844788315
1.4308209113801846,354.6678086391884
1.4305335794104375,91.55171727426342
1.4383225634884873,104.30350487672764
1.4225410120238668,193.91630708746257
1.4303223301203978,165.10058218377642
1.4394354426152642,190.58953939484238
1.441178962329814,260.6570336960548
1.4464979118372936,230.88341802210655
1.432237107151312,180.7627613554863
1.4298865671463334,153.6843199611407
1.4396475048344566,96.27317157306457
1.4423777705180902,299.62651262239706
1.441287174886515,143.47573778775973
1.4575397300437418,189.5161463689303
1.4223522979538288,127.69680436877408
1.4432642093754562,111.70564493475938
1.4396606450886518,140.55037743657473
1.4427581646806928,69.09993421906539
1.4391992739934003,242.72061571222366
1.445729981607394,86.88526739069897
1.433057627083615,272.314217890971
1.4306428134600127,157.92004970498584
1.4409144198884762,198.05818783695875
1.457262012448898,199.18728895499882
1.436246751160961,133.40490643784239
1.4316431939736727,320.1327132240899
1.4363116257867699,230.8637111725854
1.4307693832353685,377.4091682984706
1.437574934460504,162.8472159411892
1.437465130055788,197.87271203191324
1.4485267817046847,178.3258332850437
1.4356193022634978,142.86016790485291
1.439443748171915,257.883684762287
1.430508009717156,242.64330282184153
1.4562163723911876,268.90835535136387
1.439160688302086,317.435702423096
1.4157291916314496,236.44143060517726
1.4276090907729009,192.494753513499
1.4253916322214992,116.74206718924972
1.4315283610797986,109.12540473671685
1.4425493221206145,86.22170481174214
1.4462826183945476,134.74206569858995
1.4246032455188038,144.2188573033333
1.4123228742304286,221.0706790359601
1.4332441342112887,99.50869456301504
1.439610054528216,297.88541561501455
1.4498124695228014,277.6369191722133
1.4191241586611485,85.67754149597809
1.4184030683620734,176.71501869153667
1.4365312655985631,214.29902572876534
1.44725366379828,114.13906892113086
1.453619194087927,171.11560839111408
1.4332973496087504,354.00052887035054
1.4242949408760595,496.0734395478298
1.4518484995685625,124.6378925030854
1.4429815448360073,156.43131221780644
1.4268458530318178,167.3098642182011
1.426645531469839,98.6752948095782
1.4410958891138588,214.1187135139283
1.4268870637048503,228.11620541903267
1.4472053349462874,117.02921032319108
1.4340590487305849,151.94997228609267
1.4507680909136156,298.9307612533503
1.4316468894872787,251.57943195467558
1.4282296799007388,128.47203694318685
1.4406104781255364,438.0145101918172
1.4291511130434722,263.8816421016671
1.420049122917209,103.10760736126538
1.4510376923545785,107.95545899052124
1.4459146052661285,179.41774209596042
1.4302685357806533,274.3981909043799
1.4472770119217448,258.3985431386357
1.437334847464536,114.26566879256718
1.4277518906001156,412.5191796689967
1.4379673859194353,94.7062679030925
1.451455033265093,199.8227981043899
1.4294846343065883,79.62122378341206
1.4468910962690646,276.07529398071216
1.445411104186229,159.58481423673774
1.4121042701476372,92.93054617258171
1.4461482689878875,173.63000286869968
1.4176097076819874,187.29828066816464
1.430172870925714,282.32240086195435
1.4230039564680603,198.7939707631188
1.4539534406416048,82.19692530350153
1.4575191859125476,153.0159308574323
1.4377623500868382,243.81985782861312
1.4258942246549566,365.9545302312729
1.4537557901937048,152.98256242719472
1.4186736235831443,204.3850516110776
1.4356804813086297,166.30750217787917
1.4396393859978325,306.1705753273483
1.449517400570069,128.88386760655862
1.4540502531415218,185.55352914559197
1.4372483172373014,155.73198354054725
1.4439791946029301,149.5265274291654
1.421980488170001,112.3837099550382
1.4269861270601538,334.5838993491943
1.4480818217812554,158.92214668141668
1.4395369678174976,131.35341153922292
1.4456816453131052,252.01550466145721
1.4335486119376006,135.45152582151346
1.441389451074391,141.0049085606264
1.440983831459113,213.97881275454608
1.4451276664284156,178.64944337016198
1.4289721033206477,138.57895717958303
1.4143002456851417,111.85336553318122
1.4491419705938298,217.33824295852304
1.439410809886969,298.2544947713585
1.4477848831905369,142.28953379089458
1.4476551282107335,114.32188817952355
1.4255763697236756,188.2816941113251
1.4386532990381147,356.1224697390271
1.4257690897000572,355.8667554411027
1.4338930566258132,141.8806995832114
1.4471292414699746,83.23777639190999
1.4473035584102887,367.71910895606544
1.416389162503637,259.6843436743549
1.4371713473643417,86.22959531752649
1.4252716509442394,172.68032464073812
1.4433915716144428,84.86965342570485
1.4356740800176118,373.32252653213664
1.4476286508791096,84.48228492220487
1.444279528394778,171.31971832047083
1.4515865160984718,354.87036053588776
1.4259672064112765,320.62525613896963
1.4325296712720708,164.65970678811158
1.430330876920722,258.12706183387604
1.4457878482391218,281.51564740370065
1.4347656478300872,178.6483690074346
1.4471806618489669,191.22651691435874
1.420734591881632,174.99419777299465
1.4280554306091149,94.64420522817005
1.4214106322484246,236.60035935643168
1.4300802955743277,71.1966035633227
1.4336102789249603,121.21262375380601
1.4488329345625266,234.8734233352209
1.4487731211287185,118.53154290475129
1.4266489756127823,98.23562630267193
1.4387484754004976,197.9446298764543
1.4493754492714341,89.38755230390979
1.4271882573209944,89.3508967398979
1.4133216996392026,221.0398499409891
1.4269570978949726,171.87983481285232
1.4398798732902627,215.9402054064523
1.446216726272156,76.78843157720985
1.4333035873011875,108.49967881774566
1.434130999199683,288.8368980285767
1.4346424188622398,117.18597927124823
1.4481709467873323,78.73318968974156
1.448310660019106,87.49542670531949
1.448872707767058,240.89045984788848
1.4424452756745174,147.7322099331685
1.415676936483897,206.092208964869
1.4340127619469432,199.20970271869325
1.436756977039049,236.00261331227708
1.4423821750095607,156.541859897696
1.4404354800273824,87.17803698204688
1.4431226503622017,178.82026735230536
1.4489075276658725,167.35475777876763
1.4430520677146972,230.18257627616583
1.4269634826321416,89.87294704967525
1.4536208301754479,130.08744825231318
1.4321573126705847,165.62488660213864
1.4450415237538956,214.14754895998374
1.4372624801241354,109.6126694042779
1.435133680166918,271.84495427390567
1.4454782556886852,155.7035500245239
1.4171586880136446,503.091339983836
1.449039844373922,84.282313549338
1.439555587473922,525.9406042246147
1.4388322108029177,257.43152309188036
1.4316245004761359,149.20959735004735
1.4350509547369026,249.93513466785808
1.435363974032243,222.41470374245114
1.4286737545439947,190.24172442877364
1.4376740222088549,172.44232250845846
1.4298826972148817,271.38739584835656
1.4468388358283715,471.5571430619348
1.4439007869453009,61.86912934495522
1.4469965906121431,182.96180251626467
1.4439571833667881,134.73544691174374
1.4195892496266995,230.66853829537558
1.4524162926321356,220.21474946201536
1.41578997256271,89.34125438369811
1.430624795351018,74.30389996372105
1.4134921150751378,151.76132832304458
1.4153734657662085,98.08735514717603
1.4348822286915819,101.42455778040258
1.436851568011244,69.16903807446376
1.4469829493588917,258.9544312934843
1.4358120629701663,285.73269390459666
1.4529663604779963,192.16408103230737
1.4507605299601716,191.128802518208
1.448765010866933,204.35374232585832
1.4285144547458068,288.74042990846266
1.4413164454710823,271.82686298488017
1.434583654358262,289.2673724421746
1.4346312770595802,190.2051584089519
1.4468425632707624,370.6236739608658
1.437518384343907,78.36223555051764
1.4254594717006723,154.63169899749406
1.4306731480624915,195.84580534520015
1.4396811581863265,114.57434908660552
1.4475493615934867,74.3713984596434
1.428330138603394,105.4114229330906
1.4384478968145327,328.7605782677537
1.4556385513026542,124.56578560085804
1.420829491432924,296.8490855476838
1.416827160104328,102.60489593762497
1.4537286140066563,265.09973921039057
1.4372966613243607,174.9818489250198
1.432819761049677,82.04084227143996
1.413856393930045,305.2931231296856
1.4189419705799935,228.80025840283963
1.4371845130643695,80.8648434921319
1.4439461425798994,333.7651823336303
1.4240251810209232,320.13828955692657
1.4491378607135856,225.87228090651618
1.441140870228262,147.17990771810204
1.450058863784263,123.8818422833048
1.437189516200645,225.13822976617269
1.4488917349965826,252.82166773293972
1.4584103967316626,251.99713649645466
1.4387999010190116,113.36359589881721
1.4248950668006914,358.19303579584715
1.458441651802208,295.7550497519375
1.4363306351278204,391.08803981403145
1.436525572346375,258.7684979758453
1.4346165880150057,159.5527762360577
1.4283274976591827,158.37763703987028
1.4505081793232386,135.6386300913118
1.4445129678926254,299.61074811792537
1.4351174174240782,99.46074436242856
1.4225509449839966,138.5199518873862
1.440058936987695,188.9871237405993
1.4359478450740113,222.48658942489925
1.4518990641912228,257.8988918796626
1.453730836490798,258.96524628003
1.450876860668988,284.9719888784788
1.438465204179031,555.9774131113048
1.4333362712389721,268.98258174139266
1.4349495915207369,94.95700956413161
1.4356333710456053,70.30540658471176
1.443807224841878,166.4029085177994
1.432595416131611,198.6552385412847
1.4500655263212219,204.4255524908002
1.4397024263273124,308.1355954415288
1.4516167805225193,238.39807661944025
1.427906501057483,396.6743700407027
1.4402487574061156,94.81276752182724
1.430367592443023,179.04834611786947
1.4306982606478729,180.1617205716487
1.4386570460929973,166.7326551298513
1.4312389269572865,236.77923131933508
1.442983369537845,266.08161818470825
1.44247219801883,200.7228872530644
1.4283161506768967,241.94905263602465
1.4324077877270307,415.61761041357227
1.4431238457301276,174.02666025825135
1.4515331614693403,180.12765945246645
1.4369175647986367,89.87076614249821
1.4450419081089934,82.23060665876194
1.4245674350237336,97.68594390936711
1.4376799803718094,213.70883387461313
1.4437595377396144,112.02553400579588
1.4401351428666307,403.90607809369885
1.4401317776856604,157.56306242307284
1.450462933188144,409.2777109607825
1.4510712591707033,96.34970211034259
1.442694941282898,329.53858547011674
1.403066033545668,283.3171220473342
1.4229470241557656,120.2656200914942
1.421755616174695,323.1415756941582
1.4368632270218806,377.1753837553636
1.4339235177496277,129.561734535827
1.4520845598497363,177.25357696892866
1.433715508612241,179.3174643382135
1.4336182153728212,164.15563477742108
1.4298563431860054,231.54744992820247
1.4247461219203132,103.49293578440009
1.4346261915993344,383.0477587221097
1.4386768466897455,107.0344114162249
1.446827650735303,84.95307318443253
1.4317224751357938,139.74117349259603
1.445058919816716,91.98428338108995
1.4320178998100537,176.1513932263365
1.4464686007482883,51.10504574613778
1.421821749144751,135.7734888915497
1.4430481382296076,227.66807557111392
1.4517791781111875,264.126802952727
1.4319493588242773,207.63121985393454
1.4307574108648295,354.3481818912146
1.4373720245631576,249.14637587819945
1.4572897453786615,161.8020386286533
1.4388223091400507,132.0999983212188
1.4431750000074894,209.42089056848576
1.4254264525489337,320.93654688697956
1.4186376596650552,69.73661064919533
1.4441289538906963,130.72335079155712
1.4462992586156376,97.210219751748
1.4498196821805864,91.87605616571133
1.4349119470842946,229.68965775820985
1.4395460799127726,177.8361415577621
1.4339570593501147,178.01728816564142
1.4417910585753662,212.57411842266902
1.4234193404728348,216.00575186746252
1.445433451649111,101.03695145578519
1.415362714849997,72.49137693771475
1.4256039149219855,197.19903778028646
1.4302228246222621,69.47722502278803
1.4179902970607718,184.43372074923505
1.4368646044433782,377.19783352337845
1.4387972319670277,287.73599250722896
1.431275180450379,187.3966256336639
1.4351220327757817,80.61317873240503
1.4207342887012897,92.10344828077109
1.4410411703159482,187.9269332058465
1.4326103980536866,96.96579139036494
1.4137320576555112,192.4621707938777
1.4361864128426487,69.78909758580794
1.4453938266557897,369.9191917797101
1.4220186158024952,307.30670031737736
1.4313451140658682,131.04001411934468
1.4549099604781044,414.6324827135893
1.446290122008627,131.66518529492467
1.449208041458877,363.0440768784316
1.4311941960306056,166.5552094778415
1.424793476184845,169.90386766015627
1.4328807127134067,113.07050952864147
1.4460704162276938,276.69615944575315
1.4207019548413153,282.1145429283234
1.4481218425843643,100.64885103717633
1.4425548865009084,445.04179048488766
1.441024511126298,254.5402301773523
1.429495885668538,430.82987805175014
1.4231874919112415,398.18895848335944
1.4366114987824457,103.65300568906031
1.433399727478457,269.2941588092299
1.4302372295010157,231.62565446613087
1.425212470602757,265.5318829227319
1.437114462768468,359.8404719676025
1.4300386697927103,246.13681553122683
1.4342581717434222,363.79979500843655
1.4498498488756697,283.69328368591823
1.4341592072024727,189.40275671909987
1.4310874537678002,306.48115052318343
1.4333842712153722,102.66126763440758
1.438688657971116,237.5952044813351
1.4310223180462127,170.28237633961837
1.446551702345877,221.04829978401182
1.449971860391568,92.12676013281879
1.425493844972202,181.87663204244978
1.429477840515867,177.0973310629173
1.419852701007008,273.1922200571821
1.450828788669665,89.90142885496918
1.447879872836058,182.75320650342454
1.4470754250165654,227.01571382914992
1.4358569410337354,184.11427008585906
1.4393124408064384,274.179180812819
1.4131168027800727,131.01798317219948
1.4346060030874133,213.43416610523542
1.4504512382358292,405.6263957624863
1.450035988419434,74.06202829548263
1.43987549804761,272.1865166834958
1.4482363882790592,214.0480651692933
1.422085922045348,73.67255801044544
1.4137395835338202,182.678103875506
1.4474514634136397,232.65930018374044
1.4338868930132749,120.04961810556476
1.443786582455983,98.20089413438215
1.4446477953449,241.0753963030814
1.4499982937553082,196.9653384948448
1.4335130162420007,173.3924152576431
1.4452599202686531,413.72018340451297
1.4528132097562625,98.75759774267227
1.439505902792616,82.85502791514801
1.453739941399872,272.72119040587245
1.4403015276965394,94.35477418029632
1.4291953098195567,133.7514478603636
1.4408664077334734,166.6551562038234
1.4478160703106784,174.91463735155654
1.4518589611138757,114.12239480102126
1.442332398338373,223.60966086506093
1.4377448025891817,73.248425288418
1.451984499023889,203.65384447765277
1.428390719296297,142.8402785502784
1.4475004249752639,150.15903028889872
1.435533969520574,134.18239148552098
1.4434951454503417,89.24702062205525
1.4371557957981902,182.67045859288444
1.4274076878161959,160.8289597727462
1.4328744703058536,390.2413762956491
1.443579126249531,222.56313720690952
1.4402298475140418,62.92086382768773
1.4442910701489893,139.15080680695286
1.4199956947849892,134.66405351308484
1.4487434218498891,97.38474898672999
1.4527030424844078,179.66392287443486
1.4376554467813012,206.75490520125376
1.4246229802611388,75.98671495381416
1.4402788013124699,198.18282458769647
1.451951894430276,212.7777756946661
1.4500885463968674,113.88416001478112
1.447120003748112,266.6690070508495
1.4445609818308969,65.72918019125673
1.4544579141729148,322.6080160570902
1.4531889479731568,217.90442650336163
1.4318217916608087,235.1008563534499
1.429757753605445,139.65142878180512
1.4185859152779445,194.19180451784635
1.4402142932988162,123.45286554304556
1.4456734569797138,114.7821930300281
1.4391031972478783,233.87696493125122
1.4339567128592905,160.6728258525303
1.4260584766559918,112.58949996320216
1.4338186119097454,205.84371086085446
1.4278847648005772,100.77934390242534
1.448831347604371,238.6070032554369
1.4408407821808378,268.9404737258148
1.440361889857976,245.88843580575318
1.4342451836148242,199.23146852426407
1.4466068457984487,91.16030031967861
1.4268540846572144,126.13369862500416
1.44173624626293,237.4714328619244
1.4301978425833795,94.08816736401182
1.4110350373998466,259.6832604122819
1.4182364278722386,124.68902699587775
1.434581729617326,217.4735886100054
1.4434935353727338,97.6840017804101
1.4291564697995023,217.33012782054854
1.437936847541648,181.55061036186348
1.4344974378375415,106.66257724671225
1.4334395746160256,102.64622107305236
1.4402317673519835,248.00482116254764
1.4273139272878594,76.75065268715268
1.45766010841693,283.75082878323786
1.444600146432165,194.47753490690098
1.4293649001376487,219.95012101408287
1.4261439286185584,118.32273093795632
1.4378950597416784,92.0285015988409
1.4461259518801697,179.70810208417134
1.4484411813380451,253.1447490791642
1.4507586841468765,261.6394202934361
1.4305952303612859,104.55183157351432
1.4349783378874674,193.44125137557666
1.4459765208398232,225.03430218086186
1.4354621896525328,162.26021950028033
1.4284092982743968,188.4072806547087
1.4528871299624155,163.62007539792046
1.4437696595528822,217.42220588164358
1.440172460230888,147.43954108615694
1.4284676290524452,134.79308973824587
1.4239076345701118,89.82529031373386
1.4108137321022511,222.8163448152138
1.4535312213557114,90.64140595374217
1.429035650981429,188.95587861191348
1.4214072713071655,235.1931341232722
1.4408765408343682,95.20481075020588
1.4364040250874468,89.56547638267453
1.4303580562381875,179.0308108218454
1.4420809529553467,300.87219428605516
1.4366134498237133,100.49479075713217
1.4419971546921333,112.9343992937662
1.4293266318063658,273.3469298846341
1.433821139739114,160.76667789609
1.4487910433669582,206.40383734379074
1.4461908123685117,231.97664111188936
1.4576834299788854,151.5187694524195
1.457467812275378,321.0118263638222
1.4381538820558168,239.2002635118898
1.4418902046097446,289.5461655600318
1.453900869361439,66.22323458079137
1.435304108209765,127.21031789977025
1.4332369989335425,213.00741277096535
1.4370545169985423,144.55308668057816
1.4538846243543324,240.4034850299166
1.4473709497109701,143.77403371194384
1.4233819626062252,145.59852068646975
1.4256865334664353,456.96314870046257
1.4357600412034077,201.56218307999387
1.438254727829634,104.99787965726865
1.4213876804207897,190.28189848848072
1.4374407740613722,89.25813049481582
1.419390945105295,129.7519071295026
1.4217446404901046,307.47488438454684
1.4438852082541807,105.98497774169604
1.4429455968554907,265.0933954788078
1.4323099778849864,154.61460674834856
1.4326833683133577,177.6684876217356
1.4272071786819451,261.87089430601355
1.4297767895776177,182.446110266724
1.4218158993475822,142.5131173201575
1.457687700193818,339.8517836331116
1.4511488448500178,260.84140775265803
1.4452702105192874,305.3497902220323
1.4507317743922348,116.37433282061808
1.4300662981546612,124.86795560556122
1.438040260018074,187.45968565095768
1.4260783746904475,315.3473419320339
1.4217079830192907,78.90395654099427
1.4475674968670091,128.92667604571318
1.4246711563490477,351.94961631326817
1.4341368804996184,255.32324614725755
1.4502018735246163,233.9099548641401
1.416915146813667,288.35376370688664
1.4315731301072774,257.4747325606776
1.444947154150224,128.63761318266444
1.4375085123886644,243.25333245732284
1.4200918604142656,269.67391738726667
1.438045304647732,191.4870513176688
1.421031572950939,86.53215260110785
1.430039830014877,126.51987986269492
1.4386996407200259,177.74475225756652
1.4296589677904743,108.00553865591262
1.4368537971648765,244.79773148782655
1.4440332316291768,105.28237742823316
1.4509941231327788,225.08591078728742
1.4270939162210918,186.52612147498925
1.4535099126888318,192.87769400652058
1.4351169947753613,83.6885408114505
1.4421859730738191,130.43170123453234
1.4119366691731412,79.46161832525938
1.422400242229797,165.94265717534168
1.4302006016032573,130.7167242133007
1.4381295100139746,190.09772638704914
1.4470973329425516,145.1232625852459
1.4135465695314944,241.40041927374884
1.4527606198326153,165.18863165963256
1.4230621846865708,218.47849468288155
1.4398346286397463,328.1075794378965
1.4283780138915185,81.10597752512038
1.426099630411313,164.2228131701253
1.4316384850329993,196.67232546280084
1.4442382740603812,129.41898954786546
1.4220237400941504,362.754805501528
1.4351716615562082,180.49521327854703
1.4316773692145064,88.74652935621512
1.4369931960900657,119.02357303714099
1.4354876499376839,140.60781893158807
1.4400105575742788,165.45905040715365
1.4220037925502516,144.1363711021913
1.4284763783361527,98.28495739699748
1.444067965625407,316.23882564257525
1.4386608527059193,381.45174634534203
1.4341220224762383,239.78940820613846
1.4454249432400936,205.15627816118524
1.455869842107796,285.424736158226
1.4544510731739326,121.82940067699833
1.4352837030221004,126.49462260233187
1.415229073540718,169.4596673319289
1.4323278860086044,195.6374490887537
1.4288595179868844,330.02513703590574
1.4245534980313383,133.49465156632672
1.4287503548551759,212.24608597648108
1.426437716533342,113.29479469436343
1.4343147339647875,127.85405715446889
1.4111535160770556,340.4276529511601
1.4298512978532585,165.32707047744339
1.434258875793272,129.37335611894943
1.4445166166054138,112.30837641107588
1.4547149961381085,96.01581894536626
1.4544294353246021,318.92043102701797
1.4180252445456465,310.91606109547513
1.436421347341497,131.49897525976706
1.4391382599412321,285.37868397998835
1.4322494067296616,193.17043816270188
