chirp_mass_source,lambda_tilde
1.4230637604909415,95.01545828151801
1.4437275794804252,43.56788313102936
1.4401576937480456,34.736302532475705
1.4271417702725702,92.76451428305988
1.4239822846966215,119.55550899737955
1.436053344885356,232.10967619937992
1.4337848681746315,125.26881014774628
1.448865516255426,112.38497705053489
1.446937225544168,79.73616989617366
1.4430844203453648,45.52355318673358
1.4377835170320503,59.06496446024489
1.4196057993137898,66.09387203463596
1.4403808476258646,73.42609898586625
1.441191305091801,59.865744524707004
1.4173792396046372,99.40319209432296
1.4202926225415904,66.90441179430343
1.4339167962921882,73.0712712285208
1.4319115525599213,31.409453392648874
1.4225634780357295,70.55013061398
1.4465282601986604,62.35703295494535
1.4140268567585204,154.30910033667558
1.4413946736095102,34.35884944250546
1.444358306876553,44.91617755037759
1.4220844761992717,43.205060597294974
1.4276243969995657,110.76085057909356
1.4234742693596214,133.4251117121525
1.4358561470889737,42.4400263362725
1.4465193827661953,22.716998041512266
1.4290976543142189,73.78139696994621
1.4186598346323775,96.6417962766193
1.4314695279060825,193.06033460852873
1.4328504843215262,56.943042559608344
1.42540147484748,63.449306362976166
1.4399706824868108,30.769111305390442
1.4498298492175954,221.34728453844448
1.4281039157308146,71.97722399083122
1.4556444075818018,57.928160256890095
1.4300882768315364,172.31129925466047
1.4443704330477485,69.02708490478885
1.4365820001714371,73.26674088244307
1.4333131145901101,77.71067890710177
1.4243937949621908,43.13536212055142
1.4368804256604175,26.59215153458434
1.4537026464598812,41.52970813444435
1.4302143183219604,47.63445351743666
1.4225716409533198,31.86624478675366
1.435874168454553,71.89966052193311
1.4443976126347768,33.64002353629626
1.4184371212800302,51.78094457043776
1.4381949275679855,59.04720072191418
1.4254739567964292,56.43942291381088
1.439998155938067,45.87827131037502
1.440255441624901,117.50543794437033
1.423595900179735,50.50301141186102
1.4390866574223966,144.87497714799636
1.435657946683992,59.00518979219433
1.4477986342291753,125.35683570589701
1.434462117515546,179.7883635704145
1.4433853286934633,56.16655488546945
1.4392423377421226,60.148704528279495
1.4152387300769367,105.5858534316097
1.441486629609311,43.16868985027968
1.4290530938145283,65.27119501570007
1.4466242229789221,37.51265214541182
1.4515417138521154,94.7479834981136
1.441820360488876,48.54248558495847
1.4210494382271497,55.60981550657136
1.4376271704286157,105.22657334136599
1.4210039141560966,80.70033981397604
1.4332824556130042,57.81499208507518
1.4474797326914701,73.2419611122082
1.4316159381890534,58.62753398592633
1.4369008494342927,81.11385394333263
1.4448561998878005,137.15843637783252
1.453743666059905,102.49890924676971
1.449870069101739,42.368476417842864
1.439541999231544,96.28988628310967
1.4410427030189554,67.44830221409048
1.4135448220333595,88.69119925950189
1.4413270932885112,109.89662469982584
1.4529800597303666,49.26891954018836
1.4485805582976963,62.91032371096884
1.426765122245048,75.62701357074542
1.4360617615065538,57.50115379025635
1.456219655840992,51.26027470144351
1.4141453216755222,87.56836003705041
1.4451748033727303,68.42678769060522
1.4361690614489528,79.39035853545553
1.4453287194698765,42.58285767761092
1.440380107940639,309.31331625473786
1.4284325192929908,54.86191729100343
1.4419693554494533,61.07568392136237
1.4413899399152958,44.20455377800964
1.43119727218675,69.55209372294107
1.4381483764141598,53.08481395088939
1.427230333773875,92.22103890392303
1.4354718037789498,109.55890386367027
1.4503789706829824,61.24004236539183
1.4168986187414292,144.56464851841073
1.4339808946710735,94.84859265375725
1.4294571685944095,70.52103504883759
1.4390917721776633,155.37204878947807
1.4390876990441264,126.38909214227866
1.441136888579704,160.58076970436272
1.4477270878189024,126.04739180709258
1.4402470331913584,90.03816716722466
1.4219705030478924,91.38770326209122
1.4369659127720211,65.72297613911383
1.4374339406020231,83.0512472959274
1.4443628193714189,195.4424277042625
1.4180932444224288,61.17058523975391
1.4473312156301255,92.5701209519287
1.4389598891693947,110.11249419411902
1.43872721815251,133.79875083667872
1.4543977301437452,49.83320997218024
1.4457798212394208,127.06762862424026
1.4413359355325892,58.01467620027262
1.445578301902598,40.52058536002036
1.440842140334304,81.78968065771184
1.4278155134661756,57.246274401024316
1.4320407039319392,48.65952698897985
1.4300332702041116,121.69221654424256
1.424177173804406,34.23972686055942
1.4439381395187867,101.8325147790398
1.411718815645386,91.58634142350522
1.4235769515329921,73.64397749217673
1.4194975515694872,45.57708492915663
1.4238191811346899,43.99783848378982
1.4538201777927307,140.93115683457972
1.4207157891662872,94.0090649839527
1.4463712001629394,79.6345607451627
1.4422713535139138,100.6161067255937
1.4504576649842895,38.35299430170412
1.4265678724750792,74.3548498151485
1.4363577898109061,31.55837318250238
1.4341380389191025,143.8443800424877
1.4335635121663592,71.6954730024786
1.4228748769092634,76.14901144537079
1.4472143030775717,64.17262258909355
1.431542937027109,41.26293359465032
1.4332018572252445,48.25451037455248
1.4459064246275988,87.95884592057122
1.4462600422309928,97.26469561580657
1.4309545520334435,85.70585408459257
1.4503852057097544,42.213822088370044
1.4216495135940395,74.73471103457247
1.4347625672987958,42.30756129430208
1.4131489746319565,99.23194600737276
1.4406140049630047,83.26339124122958
1.4426309460911382,80.80507555822103
1.4270285489370038,72.47724558731679
1.4087630851892878,60.01687694412227
1.4465793956317738,52.094424632424804
1.4358425736218559,73.3772518076598
1.4306634102772915,58.518497081822815
1.4193894115546501,107.32544099613398
1.431589583119571,26.834026469248798
1.4292757610737588,47.67965172963267
1.424717045502454,213.80053509676492
1.425633477091939,52.85749452933369
1.4409314423407173,80.90590493122437
1.4256840609042298,55.83565540984888
1.452312326853099,41.10433848550274
1.4450648081439827,67.09361160094043
1.4478217051220907,60.15439127408138
1.453680540063118,47.66148453823971
1.4459371078064402,70.34129581014493
1.4384045653339028,58.46718645935623
1.444439019549526,70.07018766879419
1.4419904182417076,50.33760408416516
1.437099798835866,78.23277280529172
1.4418206497135548,60.93337079793993
1.426203037638707,75.20447498215583
1.4409536637894902,55.46048791302855
1.4296405716985479,63.69461914800562
1.435314062718969,127.0833311316443
1.4432082828470547,33.88354353943542
1.4224482437449584,133.5691556631075
1.4454390068874852,63.4951041451605
1.4363058624181604,68.51599200653637
1.4356012443456192,91.69383572798964
1.4336838970058565,52.239126140092104
1.4148392611931215,213.09809728713518
1.4374708994651615,36.97091958306366
1.449916367896582,150.91428611278806
1.4391418336254391,33.0247222648928
1.4336598958465576,204.10764318076738
1.4206540586796217,62.828256173007745
1.4422360481082241,68.15975547444536
1.4303064425104088,140.73426422455228
1.4104256536658928,96.52638852058058
1.4504192326850796,62.4476576884293
1.4334949306372309,76.19786134929082
1.432974977357874,41.85556680219843
1.4406918425669826,74.53023386377089
1.443021573100462,46.45404828310235
1.4344871354223114,40.837445278081226
1.4426758911090338,118.08257670542199
1.4106517527633122,90.06845521629573
1.4489953328734677,38.08255269034046
1.4222872079498223,84.38455229264632
1.4266267784674878,172.78677184572567
1.4454349887187572,47.57921018688397
1.4480284959269467,43.63613048267665
1.433329210622717,65.02019060410322
1.4234813343870125,42.73521982992068
1.418700450382323,37.92065860756908
1.420166938789935,73.25726331489633
1.4254537983317024,82.00215697719035
1.4330225085062236,185.8634128259735
1.4396688756243752,153.54222679390185
1.4279502186245931,73.87366308114251
1.4445106440572428,44.14552823102888
1.4327276862242564,63.93142740914238
1.4247520856771607,84.7381965324481
1.4483917719767918,26.695454564633952
1.4455549108303198,66.01900710049436
1.4280182866504867,125.8887453927376
1.4189153034923654,97.07044867696355
1.4174836602630776,37.73338019770587
1.4343677028589874,97.0681300437256
1.432902682837072,52.27894884930816
1.4273687992020292,73.63586779385554
1.4196483510475608,52.784511547018575
1.4243227126990237,123.29802024319225
1.4307072443731237,56.48019995039803
1.4221159349351913,58.3965970102524
1.4164927944461785,48.390518797699016
1.4458755706654898,48.7828656779309
1.4257987673992547,184.17650897964435
1.4244430207928758,61.62336740672798
1.4433386757542528,92.9956570281866
1.4498473756343233,56.06930643255218
1.4322854937983007,81.72984626444095
1.4462115118258185,78.39575173169672
1.4331649714713366,90.73576941293575
1.4294173531945986,97.92731437633685
1.4358405329759396,72.02528297933372
1.4408887212281603,48.87431765207011
1.4126106903218205,60.4732952304091
1.4156246662569454,89.50514196077876
1.4301787815580842,53.88327554617805
1.4372141634940416,75.13121884859642
1.452990659225827,36.03093013846667
1.4542970384676894,75.26383260365397
1.438934407334062,37.38450423924737
1.4219905876262016,149.88344442646758
1.437022066952351,123.27212387597626
1.4542836153767542,53.463610794814656
1.4359015680789597,39.074474648536835
1.4554254127404334,38.37279186432808
1.4338965457926705,93.93366251234298
1.437432155723611,155.09099375140838
1.4290459525690222,33.65817842523797
1.4510418497800206,48.991051170790755
1.441733806439277,82.18093079207512
1.4299531482868455,62.10050196029716
1.4315691212763983,34.58206348316121
1.4439646778646071,88.26215975481507
1.4444715798454242,49.18781357312787
1.4311369438028354,61.349922948909324
1.4390211155221146,43.1463684477318
1.4420488690905782,119.8555918310701
1.4225065615851409,76.09528912803697
1.4309668791028187,92.71951786791101
1.4428567922539723,125.91830783454971
1.449707218707442,46.12916605687017
1.4314280772172885,64.16324255806688
1.4298551062938425,144.28381580757636
1.4398075224878275,35.290454942235286
1.424312679628853,73.1011903271524
1.433616100130992,96.32160482437631
1.4378172752259002,79.62095173009067
1.420705385114242,65.97325661281413
1.4493139905793753,38.00076308140274
1.4297647317812352,53.872679574744225
1.4357051549872422,116.62463847476845
1.433733740503049,52.02109521805555
1.4338145956618995,65.45881414719412
1.4212552151502134,54.873755297851055
1.442288747200062,80.12037326212787
1.4340007511337418,39.7905852924704
1.4322987953710498,108.25555377197412
1.4352333368792112,54.508685491901616
1.419032290141697,36.96709164166862
1.425779471948454,173.34109448890644
1.4372523346383108,95.58398202167577
1.4341668466909552,74.84182153901565
1.4499356379982216,92.97372008667767
1.4268813939803149,86.47180406053208
1.4322372884880774,82.43066122577824
1.4272106821033912,82.89131827589888
1.4448764596596788,48.30911824850108
1.4327606497428529,49.09833748514074
1.4236597692921167,83.49779962795948
1.428754749156697,68.7186602919566
1.4239133354733684,121.01619826729188
1.447192789302856,39.23495059263714
1.4232626141895501,35.88817875784769
1.4328475553731372,76.93575802309077
1.4532092339357943,75.37064267585093
1.4243975589252253,108.63014089934188
1.433803184077418,71.45041657911928
1.4271031661217397,126.70998725735355
1.4238283903577673,43.66246137006708
1.4334569553356176,65.02059368617974
1.448311876409857,74.5342206177435
1.4364572092376342,47.076673590096426
1.443513822853101,56.4797572836496
1.4254292947297564,73.81658998766122
1.4516367637718461,155.30865648559353
1.4287129838842838,41.59335700598988
1.4212653028511906,37.00068984673907
1.4227689237790544,62.536870553369695
1.4269588342999988,42.712368393036684
1.4219162612352292,47.51483975664993
1.4241205688981138,41.230559180779224
1.442956061372716,47.44218036132019
1.444099451512855,52.43681480537757
1.4341893699726276,76.49037949414124
1.4343210223727096,102.490875937935
1.448832465515508,33.04033488752653
1.4377265841181743,96.847161474811
1.4269125093056303,79.74090955505433
1.422663839620743,45.77396775382534
1.4226076899939561,68.65897971784962
1.428802845065046,40.22201844960428
1.4405266407886779,65.2138905479604
1.4305030516292716,221.55368904329322
1.4479162618114032,95.2935242257214
1.451438276945268,49.79266507022113
1.4424311382097195,33.71118282025601
1.441781850365333,28.486881297222695
1.4385256007821203,73.08651036569526
1.4212787800007387,102.78063610077189
1.4500916958461159,148.41919678211778
1.4223580091033954,72.89685739609857
1.4528333032726302,59.447506862740596
1.4269495778206795,37.675068095811945
1.4397305442908843,54.101315763612114
1.4338741524838003,80.2163987240219
1.4324294800941677,55.69539011351493
1.4228008981479725,66.34600601134082
1.4452605442213908,36.13405700154486
1.4344580539127012,33.692238720909444
1.449336464124573,53.04202482226407
1.447695405535396,72.77891348755801
1.4502571437474483,39.624254180589425
1.4299468223009162,82.4049208378123
1.420231982504687,86.0632709049997
1.435797937808274,58.310407658731954
1.455836193567447,42.79020885782258
1.437392375135518,45.605974270904284
1.4426557876166524,76.65401018754993
1.4386825808994728,94.6332713123118
1.4165461019360444,112.851738324796
1.4436211618333845,75.89301968498741
1.4465866164862216,59.183284021695435
1.4329841931315257,33.22993438839724
1.4394656324107304,221.40771191170148
1.431904195612108,24.991319163742133
1.4286580301963732,86.41443666719508
1.4426076383026827,58.58759465039772
1.4429091353271317,49.770254594319596
1.441718820645135,148.74775621124124
1.437395138681715,36.09027749556375
1.4435994105062018,169.92015662982806
1.4493741394893436,112.77522589652595
1.4458666707154242,52.56075093340587
1.4295693410705814,53.448230572520416
1.426780832382076,68.39980930086577
1.4345673653436193,55.471172316019306
1.4300118648949995,111.77171463193271
1.4420696255945755,126.6154901651963
1.4445875023549155,43.091871100982345
1.445050908832714,91.79992380425203
1.41671197623709,64.97009446528531
1.430345385307696,76.56103955395585
1.4366429610192228,116.45374751286961
1.42665254215182,25.091130929941173
1.439059510924245,78.80633748327283
1.4256137150003851,88.03934686025664
1.442673015562634,158.54221108541543
1.4160748962287344,82.71301421343125
1.4325689904896741,110.13531224435012
1.45349029265472,33.805243656809104
1.434409384739855,36.03083394072218
1.4400223754141757,58.8530295333659
1.4533849499236489,50.58585950613402
1.4401293899965308,64.18324809416427
1.4443517144775535,199.343288525615
1.4422574077151724,66.48910562561203
1.4407011884103342,36.75453491273345
1.4484720881673034,75.47014359489394
1.4251904373496882,58.11504840674275
1.43166887135108,81.91144979764472
1.4383435428273517,71.91919756600356
1.4398273971693083,27.410488122488818
1.4386731705754596,71.21395796208512
1.438840675663242,60.05622963024778
1.416199803441362,85.05064145747492
1.4394677812112928,66.84787858701512
1.4390820221750293,51.61239934128483
1.4447427701955151,81.72915042447868
1.4316678454172167,59.7435803797988
1.4298731740117003,82.85598371726864
1.445549230897528,148.02243889126765
1.4283261104144902,56.676657314172
1.427962968700729,57.10231072576773
1.4146094648464844,98.97972780614023
1.4320333058865795,60.83266099458301
1.4512143252619538,147.18562805783083
1.4441999977848856,78.24349991008756
1.4371607104668238,52.25277975110019
1.440705718453932,53.00199925451295
1.4461516513133694,47.08330330971127
1.4485903333157357,55.7623979129959
1.451179387882494,226.75413901297634
1.4392928049021874,64.69831096010122
1.4283722770399532,43.73817075795754
1.4193791145594532,61.637556575911056
1.4337968330611826,39.077833180518766
1.445669232507775,41.10854948657304
1.4283134304952965,28.633770580236742
1.4375049958295907,44.85806311625726
1.452720923227365,60.218761720945714
1.4238206432991884,123.8488072862151
1.4434690853101422,37.62395226191809
1.4492941751130795,71.16593361229783
1.4447157900822118,30.058916080927588
1.4365396464913947,93.9601036514472
1.43635372914277,40.86034387713582
1.4414664364900667,49.21305785482569
1.42030302603469,52.62946554069036
1.428314308300499,66.71440912290836
1.4359206522947656,48.413796537471214
1.422176340790027,84.92662667558398
1.4219874014099294,36.37524823393157
1.4414109892521532,80.97099844334701
1.438513986970075,64.99710096137069
1.4274245829784924,247.6266925365088
1.4363962699375485,43.723155963866276
1.433967686496616,60.489697786945044
1.4438452333651053,51.47744623354154
1.4496550994529869,71.20004162207618
1.4390177448187775,35.248949993876735
1.4298236883694313,41.31166775624182
1.426650366301145,48.1010081635947
1.4278604301546722,50.72395755368778
1.434908961515257,99.25113674480897
1.4362581281079907,35.19952808102926
1.438786566640719,87.73206170182883
1.4153547443442083,130.98747683012976
1.415477935494562,71.37458531198794
1.4457822293856935,101.52170950835895
1.4388020871760652,93.24744143623347
1.4401982199913084,52.72642083115591
1.4169673647963754,83.10535170383734
1.4418042635658603,145.54100371728876
1.4244937468681433,73.61544390704184
1.4220142718216895,32.678223687180015
1.4484459110046648,66.42246674429616
1.4513376861586342,55.08143034622442
1.4197894359873398,51.37716872535298
1.4414844848311592,65.90298142168918
1.4422229190398612,104.7091757196492
1.437215469388671,104.57182143859771
1.4415894727790788,98.5689797083297
1.4368273321803777,63.21962124327148
1.4377640054066962,66.5281168468761
1.436412639517805,54.60759846751693
1.4215818234209256,68.26756817304761
1.4508803845085236,121.82621495680262
1.41487384887873,61.3936657338555
1.4190304353449998,39.08169098538136
1.4385588211102756,40.51852193077236
1.4320604989548085,63.33200922644136
1.439464635492183,28.30453531018594
1.4429108031716567,78.08986633058306
1.4207889440217012,80.78499304024801
1.4422656738770545,86.39195585265512
1.429232281835722,47.7182840903328
1.418535999522044,59.91756733086361
1.4176283104732434,60.340244700812434
1.4520772614073985,33.971711939320855
1.4226867555645237,86.05853883680258
1.4439098483102968,44.8713522354199
1.4453157465507884,54.65619631368742
1.4511496056159767,63.45583287210576
1.449248641889756,89.46753286262113
1.4480947711839427,36.757797301634156
1.4281605441530567,29.90928342876308
1.447915805052219,47.46360513134189
1.4536969824158172,66.78636625087663
1.4458095203853067,64.28610081796147
1.4212021715858874,28.86261935149324
1.4259508823758082,113.4939167238913
1.446488118157766,112.71474513222655
1.4295056300118114,71.22092698171618
1.4310147108795377,42.95285959521878
1.4436047130291194,263.2804516604185
1.4383024740637627,63.28347812504653
1.4187357508778906,50.45186906581034
1.4242784268109763,38.19966757846143
1.42642707796455,49.20078357037482
1.4357020085043672,49.514334833707835
1.4495573425852832,41.405455887085466
1.4323408455067912,52.850170138827515
1.4433425990562898,77.47684659121012
1.4381254391707734,44.35076933008993
1.4230819974506659,82.8086970174777
1.440235074277955,48.27285970161411
1.4269875028007657,64.4747730766708
1.4403571600059604,85.85786958263746
1.4415003677118998,55.32884710654028
1.4133930071471805,84.72820635961546
1.4202634427637197,87.05945979026055
1.4478996560662285,69.47837073578954
1.4276642397770112,110.54252462292223
1.4414018828593245,112.5509063337548
1.4422628171224436,22.690081154905723
1.4400130006419956,226.78473968171087
1.440474620999788,51.24145399866101
1.439827400907346,65.25541680989056
1.4264002048775801,51.08465292894114
1.4292145646099748,82.98449935556171
1.44210322008714,43.701385142726174
1.443502775022126,94.98536416633597
1.4125324146392622,51.09674674415585
1.434122565837481,125.81701057340725
1.42905718313753,75.35438296035196
1.4300187010440424,42.04525089266085
1.4417901918046807,113.5100308324048
1.436324726892409,35.43572638451569
1.4374463766437988,65.40543646892387
1.4449088002863646,34.247877689197395
1.4532596502896447,68.79621003535917
1.4326148972692143,42.57913561380199
1.4332287325127073,55.8602715767745
1.4378336583391877,126.58275946652557
1.4330259491186947,93.39052372667342
1.4168321495700371,125.29997667726809
1.44517098634805,116.47978901686362
1.430013019476358,40.135780317269905
1.4268260124114094,52.72511819126981
1.4402912779684844,86.3243077744293
1.4549026136787844,197.76112481237476
1.4274882123964816,84.26584064903105
1.4370459281526757,74.52510019944978
1.4417680607041237,88.25965253736514
1.4512248491206048,39.9080720412972
1.440624135555672,44.33002636175335
1.424627579272766,53.73638083133151
1.4395945320261432,25.64010441062439
1.4225338577612452,79.56360839370609
1.449667903258518,109.10572704563302
1.4402315742829928,63.467136327829216
1.4305281191048156,104.44518495121467
1.4218886485866362,75.70478718809021
1.4256459319990564,49.51449369882205
1.4404166443918616,71.3000637910326
1.4331875291607472,127.02782667642688
1.4240912725679293,64.37855149498833
1.4515916915635707,28.176991368343227
1.4525922630494315,41.363692235829625
1.4410956716834227,27.216385983147127
1.4427245437244696,43.49805374748352
1.423154531288785,152.2577742225779
1.4318337790179494,73.35736844098074
1.4424214445640555,35.13645574444852
1.4460155203282605,93.63032566993024
1.4378032991869492,21.68190210067685
1.4441666506845616,44.536928820898545
1.4472060992009226,44.64020807505469
1.4342290111828286,70.12292535243282
1.4249563711880975,51.121252369620564
1.4369074036305354,113.22471028716433
1.431571125234686,48.91364035362494
1.445756216180282,43.056313368660376
1.4492266388746533,51.57982927085302
1.4302618175510646,66.05801508070422
1.4288528930280295,58.89363073010538
1.4390962451576068,58.15710016399052
1.4465645432961731,56.94252940002779
1.4363732671788547,72.04607881575906
1.4379663521940582,66.80453551470866
1.4430163886263048,59.55694260377383
1.4283731116955014,67.06610800744636
1.430855984474445,86.46687740566927
1.416911030381564,145.7674007399342
1.4204793090357763,76.26367146155194
1.4214238860783084,72.43543698168449
1.4314900849242385,92.21902015243478
1.4521840197015485,76.1980839284132
1.4405791684401665,120.43075584325587
1.4385458207978772,69.980287715108
1.4129652195645508,58.12639623686654
1.4226615791060868,186.67956525893717
1.4316956432847323,57.833891598299836
1.4356300752878228,241.57123338094343
1.4373536919029593,54.76345101596067
1.4551073755033908,181.91604216718446
1.4397208895520757,41.73912024137326
1.4269669093752013,123.06698237054927
1.440899317309686,87.86949487144334
1.4352887980341398,88.02311421510996
1.44615528171229,55.370082439951844
1.4471867685745272,72.4724325493679
1.4350540781890029,79.62095584024506
1.436842494560323,32.02980433922988
1.4303936457237278,66.92704060688014
1.4243446512429738,131.7507881386453
1.4230756733910037,41.40501283254042
1.4198795004941223,90.75654399920188
1.4355047240879293,110.34623336332525
1.439666986275103,52.767449438730246
1.4338955513822518,79.30544902823382
1.4222392557739485,41.62373598739898
1.4502320242360567,50.71980629670728
1.453516953932393,87.16105311427332
1.4215807288300888,33.63345580095354
1.4418435434006929,95.81907883237409
1.4460458723329546,62.823942405064564
1.4337278705812033,112.82764260470097
1.427618491065352,29.72527433175449
1.4217174834149475,43.64933169541373
1.4241878900275213,177.85334753666922
1.4393053430364593,40.33051731540574
1.4272142059805355,45.14706926970825
1.4408249757129619,61.19620936923081
1.419933788060074,57.149801453657204
1.4473940053010406,309.4770606546257
1.4278653204789182,57.889682370018654
1.4529861830566053,82.34101802092592
1.4273055793750973,39.432627120370235
1.4458441797549582,123.16432913504423
1.4253321543098576,57.84646088563108
1.443505586854423,46.07422005672016
1.4441670507594537,61.32329533699495
1.4348741626089656,38.53499621099832
1.4324547890305523,81.42084975686069
1.422157310176604,68.7092762880946
1.4469331197132413,117.89999898400194
1.4512588654546998,47.73281148431537
1.432818894901042,61.65623633897126
1.4284389073498363,53.01594237414684
1.4465182597052624,80.69069300852846
1.441572687484808,71.32259744408553
1.4130864782139367,177.592313320765
1.4445032565173104,44.70679257659059
1.4414249607418133,41.35851566243785
1.4512069724038295,51.68744006770263
1.448183307788506,47.60594203382156
1.4292796079976537,42.78243556557941
1.4558193977509477,41.47927592496217
1.4110752911645918,115.48871715573775
1.4326600765414357,36.387518653399745
1.4456724740223068,96.75488323881416
1.43056040030015,36.23425351554385
1.424451913048429,38.593213742694786
1.4473046923748927,78.26379604643833
1.4356564173978783,69.81996472291542
1.4330971861821418,73.95246139044465
1.4306789962396749,55.98801346734504
1.4247070187258002,101.34199439135674
1.4238655177469435,78.18992342593143
1.4220955094415348,43.7019560299603
1.4485104386593854,64.47822796773544
1.4401866978921758,85.90924231776106
1.428745651538454,57.54529569386588
1.4292954931541424,44.35292948937221
1.4243810097238434,60.41278981934402
1.4450727441538689,43.61343006829109
1.4269253843018972,123.01600954390148
1.4219474148862339,174.80946105038439
1.438079445676774,31.729459159480463
1.4435606962725451,67.33441990132839
1.4429110379719665,77.76138791641424
1.4460182837109348,54.24516914050606
1.4372592998794753,91.64022134991906
1.4410077078543344,152.44661187441167
1.431366594834055,39.370321178016425
1.4297025977379716,90.66605002617695
1.442166998772483,47.31734084034588
1.4269268613531778,63.395714576795875
1.4125035531782673,46.2592480259735
1.4257526089370296,35.90641935332156
1.4421649747369434,46.20980559752326
1.420965009232774,35.01541764158393
1.4483755189908374,60.776571534629966
1.4402826584218678,73.66195504696854
1.4372706528867998,46.936746368197504
1.4320501608722032,54.55721567301885
1.443401763034423,76.72639081152178
1.441298466676722,39.7684567174919
1.4276581518382678,142.82342256407026
1.4135241327220909,39.1712877793442
1.420450664865233,116.9060565177275
1.4336828171178149,36.38048678730641
1.438972862706768,103.87190433151771
1.4388362787268474,29.363314101915524
1.4486963128014325,85.53214429054292
1.4305409723406617,24.74262282396845
1.4357397267447785,115.08926695137237
1.4283696683023785,88.88016242992296
1.429121200850018,67.87505583363972
1.4353570346565199,81.40944426021113
1.4535942240982274,214.58206924283385
1.421070546537936,34.446904907443304
1.4506897715702582,72.4079393731017
1.4511911011143073,86.12854740972486
1.4245991339490802,62.87502920410555
1.4293487408907672,126.8798913803264
1.4285288350252756,50.21733922441858
1.4439725160911148,66.32197647802873
1.431141936881236,46.782095758126665
1.4256384136599196,59.10925618494932
1.4405639350790809,52.34092415219118
1.4251461252375863,45.554791787458115
1.4488276331596188,52.28865053544785
1.4235322058787003,39.31229207057804
1.428299794604007,46.088593302968846
1.443206048762658,42.293408362597866
1.4431284468058123,113.49444348391488
1.4448782451380338,172.10341938084207
1.4336810207582098,53.83007945184422
1.433252840915658,63.422673517112294
1.4456540736309376,81.24134773479737
1.4279200204491673,71.627181214847
1.4332323901839052,70.41073595146418
1.454437075821533,150.6169068760484
1.432386117087578,153.33681495488918
1.4400871945969098,113.62791013280437
1.4344950775977465,52.21601784788144
1.412626815509992,100.8470643048374
1.422894555650953,34.96691224225428
1.4196428092492284,90.3880034519425
1.4441477047382902,37.46249131105326
1.4498884595855832,114.87549458802421
1.4184691432644256,59.255253513437445
1.4282031271535232,101.79361463695822
1.4374084975416759,80.87183423345131
1.4345633880809252,47.80866064244618
1.4377673567750937,40.11581502424251
1.441479201417293,67.23528717192572
1.4326251647947283,47.431809718840704
1.4280020748871025,29.49174456968727
1.4354870140637526,52.39787599242234
1.4418485312355909,40.849157592501854
1.4567807314584296,48.150882893249
1.4335074711352076,29.078214241800808
1.4323755314539428,97.60407951135493
1.4500004414219612,126.56837436249339
1.4190747589619577,164.83045840077517
1.4444368662174902,122.97747347633583
1.425927909660456,122.98135927777817
1.4467919477030813,62.89017823306039
1.4399353710093663,39.00146539545113
1.443804087109299,52.96513027442322
1.432662096798278,39.1880156245517
1.4291178230059827,60.149076708528156
1.4311963365495475,74.75216794141791
1.4289542163615043,49.115838719484266
1.45601041242943,56.16966447631454
1.4418337970533537,54.88741379234522
1.4253625018457001,72.27913221851254
1.430962850347183,53.258223618942466
1.4409477759384592,69.79999407205251
1.4274739967064007,46.3817113582512
1.4231057210982054,75.68051799746748
1.4428222607512053,40.130494689986435
1.422178433994885,114.6226947196161
1.4154858229091538,165.28705011472096
1.4402986211664373,45.24249882095069
1.4245694071980277,44.12137124287834
1.4468700029882111,64.88728730817922
1.4359158652275328,55.9777819319686
1.4446057494191904,53.6970741710614
1.4299531763098676,110.47230460488933
1.437759791921856,56.64753592952399
1.4479778379655965,76.78696519396313
1.4358643264151967,58.622929179797275
1.4397144060419145,64.02027731851493
1.4330216510482232,72.7177594584434
1.4301736431447936,30.63700332525094
1.435403481454654,48.03399922589291
1.4497867453734685,40.46631849982022
1.4484898186081296,98.64094785806617
1.4479197550370508,56.907513100360006
1.4353539804005135,26.072085847143
1.455709748695404,91.01433744719439
1.415681840447404,26.965167534213048
1.440958963137406,30.44423171048613
1.4140910074106192,49.49021415843695
1.4320901896011053,97.60084356994211
1.441087646518701,33.362922668550006
1.4396829435310754,61.10793992239515
1.4330005727474233,35.63923156883676
1.4498778663158423,59.95930355063389
1.4404886601526472,50.362409915683806
1.454386087033628,33.067674743972496
1.4415308125146622,91.02427782482238
1.4346963581932641,75.91382002720212
1.4247839733459011,42.604803408301606
1.4325316827203878,66.44077017026821
1.423109196412879,55.743368788311116
1.4534144428193023,191.4165184569257
1.4274355739415716,78.72095204527827
1.4510331143763282,68.10546316271353
1.443029905951853,66.5949910353549
1.4340863992768595,109.34996308912186
1.4424742889645255,62.50217812291382
1.4376060934663157,64.68564592933845
1.4308650575640907,81.94638168233645
1.4326972725275031,64.24640421014341
1.4392079788122156,36.87470014168604
1.4308608054370158,138.23001522423334
1.4278214423655742,71.98030289844512
1.4450602496959706,65.19350508075075
1.4367816171619696,101.11445559195431
1.4281912814734652,47.893227166950126
1.4530920985428186,58.44088220292384
1.4331230751679642,50.697979086616506
1.4364020883126434,44.67102031923842
1.4260470737761926,123.71367216282538
1.4496474345120565,39.612374973417495
1.4270598738420848,87.87868004008507
1.451989970076103,68.11725257413113
1.4457338111891098,40.1445000249422
1.44868063300836,117.08160859199342
1.4428869137883262,125.93541327945148
1.4433983434041218,35.57049282447392
1.4368228513101018,82.15088196073447
1.4397850927396065,64.95353424248894
